"StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","consentQ","PID","age","gender","gender_4_TEXT","S_M_R_1","S_M_R_2","S_M_R_3","S_M_R_4","S_M_M_1","J_ND1_R_1","J_ND1_R_2","J_ND1_R_3","J_ND1_R_4","J_ND1_M_1","C_ND2_R_1","C_ND2_R_2","C_ND2_R_3","C_ND2_R_4","C_ND2_M_1","F_M_R_1","F_M_R_2","F_M_R_3","F_M_R_4","F_M_M_1","A_M_R_1","A_M_R_2","A_M_R_3","A_M_R_4","A_M_M_1","R_M_R_1","R_M_R_2","R_M_R_3","R_M_R_4","R_M_M_1","attn_chk_1Q","attn_chk_2_Q"
2022-03-13 10:35:07,2022-03-13 10:41:05,"IP Address","208.219.16.43",100,358,TRUE,2022-03-13 10:41:05,"R_278MVH7FB5N3NGe",NA,NA,NA,NA,45.5411071777344,-122.560501098633,"anonymous","EN","Yes","A3JWG94E9V3V58",63,"Male",NA,6,6,5,2,67,5,3,6,3,43,6,5,3,5,75,6,5,4,3,79,4,5,3,5,76,3,7,4,5,62,"Happy","Basketball"
2022-03-13 10:26:22,2022-03-13 10:41:09,"IP Address","176.116.233.104",100,886,TRUE,2022-03-13 10:41:09,"R_udN77pOsF3Ajcjv",NA,NA,NA,NA,39.0180053710937,-77.5390014648437,"anonymous","EN","Yes","A1E46NKNVY6LIA",71,"Female",NA,7,6,6,6,79,7,7,6,6,78,7,6,6,6,81,7,6,6,6,77,7,7,7,7,85,7,7,7,7,84,"None of the above","Swimming"
2022-03-13 10:25:53,2022-03-13 10:41:15,"IP Address","158.222.135.137",100,921,TRUE,2022-03-13 10:41:15,"R_2bQuHPF4QeqhDk8",NA,NA,NA,NA,40.8123016357422,-73.9682006835938,"anonymous","EN","Yes","AFFXVHHBUWW4D",28,"Female",NA,7,7,7,7,100,5,5,5,5,60,4,4,4,4,50,7,7,7,7,100,7,7,7,7,100,7,7,7,7,100,"None of the above","Soccer"
2022-03-13 10:25:59,2022-03-13 10:41:35,"IP Address","47.221.57.102",100,935,TRUE,2022-03-13 10:41:35,"R_2cC12e3HdIuWbBE",NA,NA,NA,NA,30.4420928955078,-97.633903503418,"anonymous","EN","Yes","A1T5TCM37E8Y47",35,"Male",NA,6,6,6,7,72,4,4,4,4,50,4,4,4,4,50,6,6,4,5,70,6,6,6,6,70,6,6,6,6,71,"Anxious","Soccer"
2022-03-13 10:38:20,2022-03-13 10:41:56,"IP Address","104.33.161.236",100,216,TRUE,2022-03-13 10:41:57,"R_24us9qGxuBWTaUm",NA,NA,NA,NA,34.6038055419922,-118.229499816895,"anonymous","EN","Yes","A377IFNFP4UEG2",51,"Female",NA,5,6,5,5,87,5,5,6,5,86,6,5,6,6,90,6,5,6,6,89,6,5,6,5,89,5,6,6,5,89,"None of the above","Soccer"
2022-03-13 10:38:19,2022-03-13 10:42:05,"IP Address","208.203.216.119",100,226,TRUE,2022-03-13 10:42:06,"R_1fZec646zSuP0NW",NA,NA,NA,NA,41.0325927734375,-73.7621002197266,"anonymous","EN","Yes","A103TRSJYJJSQA",30,"Male",NA,7,7,7,7,100,6,6,6,6,90,6,6,6,6,85,7,7,7,7,100,7,7,7,7,100,6,6,6,6,89,"None of the above","Soccer"
2022-03-13 10:40:38,2022-03-13 10:42:44,"IP Address","208.203.210.33",100,126,TRUE,2022-03-13 10:42:45,"R_3xYlELWDr85f2q5",NA,NA,NA,NA,40.8204956054688,-73.9182968139648,"anonymous","EN","Yes","A1QTLTR649CXSP",32,"Female",NA,7,5,6,5,82,6,4,5,6,82,5,6,6,4,71,6,6,4,5,63,2,3,2,3,33,5,6,4,5,86,"None of the above","Soccer"
2022-03-13 10:35:30,2022-03-13 10:42:50,"IP Address","134.195.104.18",100,440,TRUE,2022-03-13 10:42:51,"R_2wnnUW33aPTlQhH",NA,NA,NA,NA,37.7510070800781,-97.8219985961914,"anonymous","EN","Yes","A2DO7K4KDIRLT2",52,"Male",NA,4,5,6,7,86,7,5,6,7,68,4,5,6,7,65,6,5,7,6,59,4,5,6,7,66,4,5,6,7,66,"None of the above","Basketball"
2022-03-13 10:37:31,2022-03-13 10:43:40,"IP Address","196.17.64.122",100,369,TRUE,2022-03-13 10:43:41,"R_1n142SFD0cErsOA",NA,NA,NA,NA,34.0543975830078,-118.244094848633,"anonymous","EN","Yes","A3D7UTNNNV79NO",39,"Male",NA,7,5,6,5,76,7,6,7,7,91,7,7,7,5,96,6,6,7,5,88,7,6,6,7,90,5,6,5,7,81,"None of the above","Soccer"
2022-03-13 10:43:02,2022-03-13 10:44:31,"IP Address","208.203.220.93",100,89,TRUE,2022-03-13 10:44:33,"R_wY32au7RKUKLAuR",NA,NA,NA,NA,40.9476013183594,-73.8623962402344,"anonymous","EN","Yes","A39LMDO3R6G46W",38,"Male",NA,7,6,7,6,75,7,6,7,7,63,7,6,7,6,69,7,6,7,6,79,7,6,7,6,59,7,6,7,6,69,"Happy","Soccer"
2022-03-13 10:40:26,2022-03-13 10:44:32,"IP Address","76.30.121.13",100,245,TRUE,2022-03-13 10:44:33,"R_Os5gaSvY71DpCU1",NA,NA,NA,NA,30.12939453125,-95.4237976074219,"anonymous","EN","Yes","A6HQP2PB9FWEJ",48,"Male",NA,6,5,5,6,85,6,5,6,6,80,5,6,5,6,85,5,6,5,6,80,5,6,5,6,80,5,6,6,5,80,"None of the above","Soccer"
2022-03-13 10:34:59,2022-03-13 10:44:40,"IP Address","68.54.214.71",100,580,TRUE,2022-03-13 10:44:41,"R_1FDMtRICzth4YKA",NA,NA,NA,NA,39.2050933837891,-85.9324035644531,"anonymous","EN","Yes","A2BUHMLNE3LUU0",43,"Female",NA,6,6,6,6,86,5,5,5,5,63,5,5,5,5,70,6,6,6,6,90,6,6,6,6,96,6,6,6,6,84,"None of the above","Soccer"
2022-03-13 10:38:09,2022-03-13 10:45:16,"IP Address","208.219.17.166",100,427,TRUE,2022-03-13 10:45:16,"R_2EjjkP7VmmpybD2",NA,NA,NA,NA,45.5411071777344,-122.560501098633,"anonymous","EN","Yes","A2KLOST0GU61VZ",55,"Female",NA,5,3,6,4,74,6,3,5,4,72,5,6,3,4,76,4,6,2,4,87,6,3,5,4,80,4,6,3,5,68,"None of the above","Soccer"
2022-03-13 10:43:09,2022-03-13 10:45:42,"IP Address","63.75.241.163",100,153,TRUE,2022-03-13 10:45:43,"R_1rJ0qNJjfbeuTEd",NA,NA,NA,NA,40.7156982421875,-74,"anonymous","EN","Yes","A3C4XO1QLOEJ23",41,"Male",NA,6,7,5,6,75,4,6,5,6,67,5,6,5,7,71,6,5,7,6,74,5,6,4,6,72,6,7,5,6,74,"None of the above","Soccer"
2022-03-13 10:42:15,2022-03-13 10:45:49,"IP Address","208.195.31.195",100,214,TRUE,2022-03-13 10:45:49,"R_3fuWHYCJbMRh0Yi",NA,NA,NA,NA,39.2908935546875,-76.6095962524414,"anonymous","EN","Yes","AQMYWKHON8Q9T",42,"Female",NA,4,5,4,3,55,3,4,5,4,46,4,3,5,4,57,4,3,4,5,57,4,3,4,5,58,5,4,4,5,60,"Satisfied","Soccer"
2022-03-13 10:43:08,2022-03-13 10:45:54,"IP Address","24.11.145.164",100,165,TRUE,2022-03-13 10:45:54,"R_2CWKQmYydU4tHHu",NA,NA,NA,NA,32.4129943847656,-110.942001342773,"anonymous","EN","Yes","AHZ7C7ETHYX3N",64,"Male",NA,7,7,7,7,100,4,4,4,4,50,4,4,4,4,50,7,7,7,7,100,7,7,7,7,100,7,7,7,7,100,"None of the above","Soccer"
2022-03-13 10:28:54,2022-03-13 10:46:25,"IP Address","50.231.89.210",100,1050,TRUE,2022-03-13 10:46:25,"R_O9gKbEbk4Gc1kYx",NA,NA,NA,NA,40.7156982421875,-74,"anonymous","EN","Yes","AD4YF6SVAHCSS",25,"Male",NA,4,6,7,6,100,7,6,7,6,80,5,6,7,6,79,6,7,6,7,70,5,6,7,6,92,6,7,6,5,64,"Happy","Swimming"
2022-03-13 10:39:16,2022-03-13 10:46:47,"IP Address","67.247.68.1",100,451,TRUE,2022-03-13 10:46:47,"R_ONI6wVByEVFtta9",NA,NA,NA,NA,43.0641937255859,-74.3339996337891,"anonymous","EN","Yes","A2NAKIXS3DVGAA",28,"Male",NA,5,5,5,5,72,4,4,4,4,50,4,4,4,4,50,5,5,5,5,75,5,5,5,5,73,5,5,5,5,74,"None of the above","Soccer"
2022-03-13 10:26:21,2022-03-13 10:46:54,"IP Address","99.154.15.9",100,1232,TRUE,2022-03-13 10:46:55,"R_2eWnI7w0Z1YdUrj",NA,NA,NA,NA,43.1165924072266,-87.9904022216797,"anonymous","EN","Yes","A1A4W5I56BSH44",48,"Female",NA,5,6,7,6,78,4,6,5,7,83,4,6,5,6,84,4,6,5,7,100,5,7,5,6,43,4,6,5,7,97,"None of the above","Soccer"
2022-03-13 10:43:44,2022-03-13 10:47:07,"IP Address","208.218.226.251",100,202,TRUE,2022-03-13 10:47:07,"R_D7s0HbO7tnvnLHP",NA,NA,NA,NA,40.8023071289063,-73.7329025268555,"anonymous","EN","Yes","A2KNAL8BTSDTM7",43,"Male",NA,6,4,5,5,63,5,6,5,6,63,2,1,2,3,61,6,6,5,5,75,4,4,5,5,71,5,6,5,6,68,"None of the above","Soccer"
2022-03-13 10:42:58,2022-03-13 10:47:12,"IP Address","200.220.167.54",100,254,TRUE,2022-03-13 10:47:12,"R_Oj0ZhbBgWM3aZFL",NA,NA,NA,NA,45.6911010742188,-122.584999084473,"anonymous","EN","Yes","A1MLU73USBI426",40,"Female",NA,7,6,7,6,79,7,6,5,7,92,7,6,7,6,91,7,6,5,7,74,7,6,7,6,80,7,6,5,7,89,"None of the above","Basketball"
2022-03-13 10:44:39,2022-03-13 10:47:15,"IP Address","63.75.246.46",100,156,TRUE,2022-03-13 10:47:15,"R_2y3JpA2TY52zRZV",NA,NA,NA,NA,40.8003997802734,-73.9504013061523,"anonymous","EN","Yes","A1YX69GFGX5REP",34,"Male",NA,5,5,4,6,75,4,6,5,6,68,4,6,5,7,68,5,6,5,6,69,6,7,7,6,54,5,6,4,7,70,"None of the above","Soccer"
2022-03-13 10:38:43,2022-03-13 10:47:22,"IP Address","73.51.6.27",100,518,TRUE,2022-03-13 10:47:23,"R_114OMlUeUKdUxb3",NA,NA,NA,NA,41.585205078125,-87.8059005737305,"anonymous","EN","Yes","A39TKEZXJ5EAH9",30,"Female",NA,5,6,5,6,77,6,7,7,7,77,6,6,7,5,84,6,6,6,7,94,6,7,7,6,81,6,7,5,7,88,"Happy","Soccer"
2022-03-13 10:41:46,2022-03-13 10:48:35,"IP Address","50.231.89.157",100,408,TRUE,2022-03-13 10:48:37,"R_2ClhYS14H4E8stw",NA,NA,NA,NA,40.7156982421875,-74,"anonymous","EN","Yes","A141MR69BII54Y",25,"Male",NA,7,6,5,7,78,7,6,5,6,70,5,6,7,6,68,5,6,7,6,72,5,6,7,6,64,5,6,7,6,68,"Happy","Swimming"
2022-03-13 10:46:32,2022-03-13 10:48:38,"IP Address","208.203.208.28",100,126,TRUE,2022-03-13 10:48:38,"R_25Lu9AHzSISjSsK",NA,NA,NA,NA,40.7126007080078,-74.0065994262695,"anonymous","EN","Yes","A35LPAJXCVT0IE",33,"Female",NA,4,6,3,4,74,4,6,3,4,74,4,6,3,5,80,4,6,4,4,75,6,3,5,3,77,3,5,3,4,64,"None of the above","Swimming"
2022-03-13 10:37:01,2022-03-13 10:48:39,"IP Address","99.46.141.120",100,698,TRUE,2022-03-13 10:48:40,"R_1E4NAOcAB98wgHm",NA,NA,NA,NA,37.347900390625,-122.035095214844,"anonymous","EN","Yes","A38JCRTTVX7EVE",31,"Female",NA,6,7,7,6,71,6,7,6,7,64,6,7,6,7,68,6,7,6,7,75,6,7,6,7,59,6,7,6,7,70,"Satisfied","Soccer"
2022-03-13 10:47:31,2022-03-13 10:49:07,"IP Address","134.195.104.21",100,95,TRUE,2022-03-13 10:49:07,"R_28BeFGxqdmXxghJ",NA,NA,NA,NA,37.7510070800781,-97.8219985961914,"anonymous","EN","Yes","A297KYMJJJFP6N",36,"Male",NA,6,5,6,5,65,6,4,6,5,65,6,5,6,7,66,6,5,6,6,68,5,6,5,6,65,6,5,6,7,64,"None of the above","Soccer"
2022-03-13 10:46:09,2022-03-13 10:49:21,"IP Address","174.53.182.72",100,191,TRUE,2022-03-13 10:49:21,"R_3kzgDxmmb8sa5nv",NA,NA,NA,NA,45.1280059814453,-93.4586029052734,"anonymous","EN","Yes","A2RREI7Z5EVR2X",42,"Male",NA,7,7,7,7,98,4,4,4,4,62,4,4,4,4,64,7,7,7,7,95,7,7,7,7,92,7,7,7,7,98,"None of the above","Soccer"
2022-03-13 10:40:37,2022-03-13 10:50:08,"IP Address","69.121.162.237",100,570,TRUE,2022-03-13 10:50:08,"R_1hyWAxJuFiKW6fX",NA,NA,NA,NA,41.218994140625,-73.3722991943359,"anonymous","EN","Yes","A24QQ4XGPOBQDK",25,"Male",NA,5,6,6,7,88,6,7,7,6,84,6,5,6,5,83,5,6,6,7,77,5,6,5,6,88,5,6,6,6,83,"None of the above","Soccer"
2022-03-13 10:47:09,2022-03-13 10:50:37,"IP Address","173.19.24.213",100,208,TRUE,2022-03-13 10:50:38,"R_1mE1ffGmouCE9Sa",NA,NA,NA,NA,41.3097991943359,-87.0362014770508,"anonymous","EN","Yes","A2M183CETUMR96",39,"Male",NA,6,6,6,6,80,4,4,4,4,50,4,4,4,4,50,5,5,5,5,75,5,5,5,5,75,6,6,6,6,85,"None of the above","Soccer"
2022-03-13 10:47:46,2022-03-13 10:50:41,"IP Address","63.75.243.95",100,174,TRUE,2022-03-13 10:50:41,"R_2WOmh3Il7NpWHlp",NA,NA,NA,NA,40.7156982421875,-74,"anonymous","EN","Yes","A1ZZM991IW2A4Z",33,"Female",NA,2,4,6,5,62,5,3,5,4,64,7,4,2,5,42,3,5,4,2,66,4,6,5,2,46,3,6,2,4,64,"Sad","Bowling"
2022-03-13 10:38:07,2022-03-13 10:50:43,"IP Address","216.39.37.150",100,756,TRUE,2022-03-13 10:50:43,"R_3J9POpOdlhP31um",NA,NA,NA,NA,39.2841949462891,-76.6918029785156,"anonymous","EN","Yes","A6ULQNJYVC2GJ",30,"Male",NA,5,7,5,7,61,5,7,4,6,65,6,5,7,6,79,6,6,5,7,60,6,7,7,5,61,6,7,5,6,80,"None of the above","Baseball"
2022-03-13 10:40:09,2022-03-13 10:51:09,"IP Address","196.16.109.111",100,659,TRUE,2022-03-13 10:51:09,"R_308Ywk5DVkb6bvQ",NA,NA,NA,NA,34.0543975830078,-118.244094848633,"anonymous","EN","Yes","A2AAT632W67974",30,"Female",NA,6,7,6,7,73,7,6,7,7,99,7,6,7,6,97,7,6,5,7,87,6,7,6,7,95,7,6,7,6,86,"None of the above","Soccer"
2022-03-13 10:47:31,2022-03-13 10:51:10,"IP Address","216.250.251.198",100,218,TRUE,2022-03-13 10:51:10,"R_1GHpoYua0D7DYAe",NA,NA,NA,NA,42.1472930908203,-71.0067977905274,"anonymous","EN","Yes","A182731SRNAI9K",35,"Female",NA,5,6,7,4,77,6,7,6,6,82,5,6,6,7,71,6,7,6,5,74,6,7,7,5,73,6,7,7,6,81,"None of the above","Soccer"
2022-03-13 10:41:49,2022-03-13 10:51:19,"IP Address","24.6.178.244",100,570,TRUE,2022-03-13 10:51:19,"R_3aYCGu0kO4hU4p3",NA,NA,NA,NA,37.5337066650391,-122.028900146484,"anonymous","EN","Yes","A16UXP3PNM7P6U",30,"Female",NA,6,7,6,7,80,5,7,5,7,85,6,7,6,7,91,5,6,7,6,59,7,7,6,7,91,6,6,5,7,82,"None of the above","Soccer"
2022-03-13 10:44:27,2022-03-13 10:51:20,"IP Address","208.219.19.102",100,412,TRUE,2022-03-13 10:51:20,"R_2U0gDFjiQ42t12V",NA,NA,NA,NA,45.5411071777344,-122.560501098633,"anonymous","EN","Yes","A3AKW7ZV3HDZC9",48,"Female",NA,6,5,6,5,74,6,5,6,6,69,6,5,6,5,67,6,5,5,6,78,6,5,6,6,72,6,5,6,5,73,"Enthusiastic","Soccer"
2022-03-13 10:27:23,2022-03-13 10:51:43,"IP Address","103.143.182.133",100,1460,TRUE,2022-03-13 10:51:43,"R_VIi2m3JCww1nDDb",NA,NA,NA,NA,23.7272033691406,90.4093017578125,"anonymous","EN","Yes","A2AP9F2LCG5GV8",29,"Male",NA,7,6,5,7,100,7,6,5,6,93,6,5,6,5,90,5,6,5,6,90,6,5,6,7,94,4,5,6,5,79,"None of the above","Swimming"
2022-03-13 10:48:45,2022-03-13 10:52:47,"IP Address","208.203.216.8",100,241,TRUE,2022-03-13 10:52:47,"R_0iEsx9NXHDa5cid",NA,NA,NA,NA,41.0325927734375,-73.7621002197266,"anonymous","EN","Yes","A1AAAH434DDOUZ",30,"Male",NA,2,4,3,4,89,2,3,3,4,82,2,2,4,2,75,2,3,5,4,82,2,4,4,3,74,2,3,4,3,80,"None of the above","Basketball"
2022-03-13 10:50:20,2022-03-13 10:53:27,"IP Address","63.75.244.28",100,186,TRUE,2022-03-13 10:53:27,"R_1IZcQwVmlJvIh9p",NA,NA,NA,NA,33.8358001708984,-117.906295776367,"anonymous","EN","Yes","A1X8PKR01HU3X7",44,"Female",NA,3,6,5,5,63,6,4,4,7,81,6,3,5,5,62,6,4,4,6,66,6,3,4,4,81,6,4,5,5,73,"None of the above","Soccer"
2022-03-13 10:50:07,2022-03-13 10:54:39,"IP Address","208.203.209.34",100,272,TRUE,2022-03-13 10:54:39,"R_9oAQoHz36yUGNYR",NA,NA,NA,NA,40.7126007080078,-74.0065994262695,"anonymous","EN","Yes","AR0UATVXWK3JT",30,"Male",NA,7,6,6,7,64,7,6,7,7,62,7,6,7,7,61,7,6,6,6,60,7,6,6,7,91,6,6,7,7,68,"None of the above","Soccer"
2022-03-13 10:51:17,2022-03-13 10:55:44,"IP Address","63.75.244.176",100,266,TRUE,2022-03-13 10:55:44,"R_Y91TOTlOh4PpF2F",NA,NA,NA,NA,33.8358001708984,-117.906295776367,"anonymous","EN","Yes","AH4WMTDAVHVMD",53,"Male",NA,7,7,7,7,100,7,7,7,7,100,7,7,7,7,100,7,7,7,7,100,7,7,7,7,100,7,7,7,7,100,"None of the above","Soccer"
2022-03-13 10:50:29,2022-03-13 10:56:23,"IP Address","45.131.195.112",100,353,TRUE,2022-03-13 10:56:23,"R_22tBBOStVdpjzyt",NA,NA,NA,NA,40.78759765625,-74.0599975585937,"anonymous","EN","Yes","A1K8VUKRL53OX",30,"Male",NA,7,6,6,7,93,5,6,5,6,56,4,3,6,3,50,6,5,6,6,75,6,7,7,6,88,5,6,7,6,85,"None of the above","Soccer"
2022-03-13 10:49:14,2022-03-13 10:57:27,"IP Address","208.203.218.163",100,492,TRUE,2022-03-13 10:57:27,"R_WcIGfxicVYX4Vdn",NA,NA,NA,NA,41.8314971923828,-72.7198028564453,"anonymous","EN","Yes","AKCS9995WTTU8",30,"Male",NA,6,5,6,7,83,6,5,6,7,91,5,4,6,5,94,6,5,6,7,85,6,5,6,5,81,5,7,6,5,80,"Satisfied","Basketball"
2022-03-13 10:53:01,2022-03-13 10:59:09,"IP Address","161.35.128.14",100,368,TRUE,2022-03-13 10:59:09,"R_2P0TU46p0nVCN67",NA,NA,NA,NA,40.8363952636719,-74.1402969360352,"anonymous","EN","Yes","A3SA97VT1923NN",37,"Male",NA,7,7,7,7,100,7,7,7,7,96,6,6,7,7,95,7,7,7,7,100,7,7,7,7,99,7,7,7,7,95,"None of the above","Soccer"
2022-03-13 10:56:07,2022-03-13 10:59:44,"IP Address","147.124.214.4",100,216,TRUE,2022-03-13 10:59:44,"R_3k6Q4HoAu6gDbHW",NA,NA,NA,NA,32.7767028808594,-96.8050003051758,"anonymous","EN","Yes","A20CYZHR7MASNG",32,"Male",NA,7,6,6,6,72,7,6,6,5,77,7,6,6,5,74,5,6,6,6,75,7,5,6,5,69,6,6,5,6,73,"None of the above","Basketball"
2022-03-13 10:58:09,2022-03-13 11:00:01,"IP Address","209.185.41.217",100,111,TRUE,2022-03-13 11:00:02,"R_vdf2PGqvnFAh6Df",NA,NA,NA,NA,37.7510070800781,-97.8219985961914,"anonymous","EN","Yes","APS5UP3BSWKGX",25,"Male",NA,3,4,5,6,71,3,4,5,6,73,3,4,5,6,66,3,4,5,6,70,3,4,5,6,69,3,4,5,6,72,"None of the above","Soccer"
2022-03-13 11:00:30,2022-03-13 11:03:04,"IP Address","209.185.41.223",100,154,TRUE,2022-03-13 11:03:05,"R_2afANdfQNv6jghZ",NA,NA,NA,NA,37.7510070800781,-97.8219985961914,"anonymous","EN","Yes","AZF7257EQJPDO",25,"Male",NA,5,6,7,6,68,7,6,7,6,82,5,6,7,6,70,7,6,5,7,74,7,6,5,7,73,7,6,5,7,77,"Happy","Swimming"
2022-03-13 11:00:14,2022-03-13 11:03:06,"IP Address","63.75.246.18",100,171,TRUE,2022-03-13 11:03:06,"R_bf2CdO4jetRmJ33",NA,NA,NA,NA,40.8003997802734,-73.9504013061523,"anonymous","EN","Yes","A3J5HRXH4F64SP",40,"Male",NA,5,7,6,6,100,5,6,4,5,57,5,5,6,5,66,7,7,6,6,88,6,7,6,7,91,5,5,6,5,77,"None of the above","Soccer"
2022-03-13 10:59:43,2022-03-13 11:03:24,"IP Address","208.219.17.57",100,220,TRUE,2022-03-13 11:03:24,"R_3MyEwhLk7h38LUh",NA,NA,NA,NA,45.5411071777344,-122.560501098633,"anonymous","EN","Yes","A34WZXK3LAXGMM",38,"Male",NA,7,7,6,6,93,7,7,6,6,98,7,7,6,6,99,7,7,6,6,88,7,6,6,6,84,7,7,6,6,99,"None of the above","Soccer"
